Well,Condition,Colony_number,Replicate
A2,Control,NA,NA
D1,noDye,1,1
D2,noDye,2,1
D3,noDye,3,1
D4,noDye,4,1
D5,noDye,5,1
D6,noDye,6,1
E1,TOTO,1,1
E2,TOTO,2,1
E3,TOTO,3,1
E4,TOTO,4,1
E5,TOTO,5,1
E6,TOTO,6,1
F1,TOTO,1,2
F2,TOTO,2,2
F3,TOTO,3,2
F4,TOTO,4,2
F5,TOTO,5,2
F6,TOTO,6,2
G1,TOTO,1,3
G2,TOTO,2,3
G3,TOTO,3,3
G4,TOTO,4,3
G5,TOTO,5,3
G6,TOTO,6,3
