# ctDNA concentration is in micrograms / milliliter,
Well,DNA_conc
A1,BaselineLow
A2,BaselineHIgh
B1,0
B2,500
B3,250
B4,125
B5,62.5
B6,31.25
B7,15.625
B8,7.8125
B9,3.90625
B10,1.953125
B11,0.9765625
B12,0.48828125
C1,0.244140625
C2,0.122070313
C3,0.061035156
C4,0.030517578
C5,0.015258789
C6,0.007629395
